,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
1028,1029.0,2017-03-18,19:00:00,Home,Charlotte Hornets,1,0,5.0,29,68,0.426,Washington Wizards,0.382
1028,1029.0,2017-03-18,19:00:00,Away,Washington Wizards,0,0,-5.0,41,68,0.603,Charlotte Hornets,0.559
1029,1030.0,2017-03-18,20:30:00,Home,Los Angeles Clippers,1,0,30.0,40,69,0.58,Cleveland Cavaliers,0.328
1029,1030.0,2017-03-18,20:30:00,Away,Cleveland Cavaliers,0,0,-30.0,44,67,0.657,Los Angeles Clippers,0.406
1030,1031.0,2017-03-18,21:00:00,Home,Chicago Bulls,1,0,9.0,32,69,0.464,Utah Jazz,0.377
1030,1031.0,2017-03-18,21:00:00,Away,Utah Jazz,0,0,-9.0,42,69,0.609,Chicago Bulls,0.522
1031,1032.0,2017-03-18,21:00:00,Home,Memphis Grizzlies,1,0,8.0,39,69,0.565,San Antonio Spurs,0.224
1031,1032.0,2017-03-18,21:00:00,Away,San Antonio Spurs,0,0,-8.0,51,67,0.761,Memphis Grizzlies,0.42
1032,1033.0,2017-03-18,21:30:00,Away,Houston Rockets,1,0,4.0,47,69,0.681,Denver Nuggets,0.515
1032,1033.0,2017-03-18,21:30:00,Home,Denver Nuggets,0,0,-4.0,32,68,0.471,Houston Rockets,0.304
1033,1034.0,2017-03-18,22:30:00,Home,Golden State Warriors,1,0,25.0,54,68,0.794,Milwaukee Bucks,0.5
1033,1034.0,2017-03-18,22:30:00,Away,Milwaukee Bucks,0,0,-25.0,33,68,0.485,Golden State Warriors,0.191
1034,1035.0,2017-03-19,12:00:00,Away,Dallas Mavericks,1,0,7.0,29,68,0.426,Brooklyn Nets,0.809
1034,1035.0,2017-03-19,12:00:00,Home,Brooklyn Nets,0,0,-7.0,12,68,0.176,Dallas Mavericks,0.559
1035,1036.0,2017-03-19,13:00:00,Home,Philadelphia 76ers,1,0,6.0,25,68,0.368,Boston Celtics,0.362
1035,1036.0,2017-03-19,13:00:00,Away,Boston Celtics,0,0,-6.0,43,69,0.623,Philadelphia 76ers,0.618
1036,1037.0,2017-03-19,16:30:00,Home,Detroit Pistons,1,0,17.0,33,69,0.478,Phoenix Suns,0.681
1036,1037.0,2017-03-19,16:30:00,Away,Phoenix Suns,0,0,-17.0,21,69,0.304,Detroit Pistons,0.507
1037,1038.0,2017-03-19,18:00:00,Away,Portland Trail Blazers,1,0,11.0,31,68,0.456,Miami Heat,0.507
1037,1038.0,2017-03-19,18:00:00,Home,Miami Heat,0,0,-11.0,33,69,0.478,Portland Trail Blazers,0.529
1038,1039.0,2017-03-19,18:00:00,Home,New Orleans Pelicans,1,0,14.0,28,69,0.406,Minnesota Timberwolves,0.588
1038,1039.0,2017-03-19,18:00:00,Away,Minnesota Timberwolves,0,0,-14.0,27,68,0.397,New Orleans Pelicans,0.58
1039,1040.0,2017-03-19,18:00:00,Home,Toronto Raptors,1,0,25.0,40,69,0.58,Indiana Pacers,0.485
1039,1040.0,2017-03-19,18:00:00,Away,Indiana Pacers,0,0,-25.0,34,68,0.5,Toronto Raptors,0.406
1040,1041.0,2017-03-19,19:00:00,Home,San Antonio Spurs,1,0,16.0,52,68,0.765,Sacramento Kings,0.609
1040,1041.0,2017-03-19,19:00:00,Away,Sacramento Kings,0,0,-16.0,26,69,0.377,San Antonio Spurs,0.221
1041,1042.0,2017-03-19,21:30:00,Away,Cleveland Cavaliers,1,0,5.0,45,68,0.662,Los Angeles Lakers,0.71
1041,1042.0,2017-03-19,21:30:00,Home,Los Angeles Lakers,0,0,-5.0,19,69,0.275,Cleveland Cavaliers,0.324
1042,1043.0,2017-03-20,19:00:00,Home,Charlotte Hornets,1,0,15.0,30,69,0.435,Atlanta Hawks,0.464
1042,1043.0,2017-03-20,19:00:00,Away,Atlanta Hawks,0,0,-15.0,36,69,0.522,Charlotte Hornets,0.551
1043,1044.0,2017-03-20,19:00:00,Home,Indiana Pacers,1,0,7.0,35,69,0.507,Utah Jazz,0.386
1043,1044.0,2017-03-20,19:00:00,Away,Utah Jazz,0,0,-7.0,42,70,0.6,Indiana Pacers,0.478
1044,1045.0,2017-03-20,19:00:00,Home,Orlando Magic,1,1,3.0,25,70,0.357,Philadelphia 76ers,0.623
1044,1045.0,2017-03-20,19:00:00,Away,Philadelphia 76ers,0,1,-3.0,25,69,0.362,Orlando Magic,0.629
1045,1046.0,2017-03-20,19:30:00,Home,Boston Celtics,1,0,8.0,44,70,0.629,Washington Wizards,0.391
1045,1046.0,2017-03-20,19:30:00,Away,Washington Wizards,0,0,-8.0,41,69,0.594,Boston Celtics,0.357
1046,1047.0,2017-03-20,20:00:00,Home,Houston Rockets,1,0,1.0,48,70,0.686,Denver Nuggets,0.522
1046,1047.0,2017-03-20,20:00:00,Away,Denver Nuggets,0,0,-1.0,32,69,0.464,Houston Rockets,0.3
1047,1048.0,2017-03-20,20:00:00,Away,Golden State Warriors,1,0,16.0,55,69,0.797,Oklahoma City Thunder,0.42
1047,1048.0,2017-03-20,20:00:00,Home,Oklahoma City Thunder,0,0,-16.0,39,69,0.565,Golden State Warriors,0.188
1048,1049.0,2017-03-20,22:30:00,Home,Los Angeles Clippers,1,0,9.0,41,70,0.586,New York Knicks,0.609
1048,1049.0,2017-03-20,22:30:00,Away,New York Knicks,0,0,-9.0,26,69,0.377,Los Angeles Clippers,0.4
1049,1050.0,2017-03-21,19:00:00,Home,Toronto Raptors,1,1,2.0,41,70,0.586,Chicago Bulls,0.529
1049,1050.0,2017-03-21,19:00:00,Away,Chicago Bulls,0,1,-2.0,32,70,0.457,Toronto Raptors,0.4
1050,1051.0,2017-03-21,19:30:00,Home,Brooklyn Nets,1,0,2.0,13,69,0.188,Detroit Pistons,0.514
1050,1051.0,2017-03-21,19:30:00,Away,Detroit Pistons,0,0,-2.0,33,70,0.471,Brooklyn Nets,0.797
1051,1052.0,2017-03-21,19:30:00,Home,Miami Heat,1,0,15.0,34,70,0.486,Phoenix Suns,0.686
1051,1052.0,2017-03-21,19:30:00,Away,Phoenix Suns,0,0,-15.0,21,70,0.3,Miami Heat,0.5
1052,1053.0,2017-03-21,20:00:00,Home,New Orleans Pelicans,1,0,13.0,29,70,0.414,Memphis Grizzlies,0.429
1052,1053.0,2017-03-21,20:00:00,Away,Memphis Grizzlies,0,0,-13.0,39,70,0.557,New Orleans Pelicans,0.571
1053,1054.0,2017-03-21,20:30:00,Away,Golden State Warriors,1,0,25.0,56,70,0.8,Dallas Mavericks,0.565
1053,1054.0,2017-03-21,20:30:00,Home,Dallas Mavericks,0,0,-25.0,29,69,0.42,Golden State Warriors,0.186
1054,1055.0,2017-03-21,21:30:00,Away,San Antonio Spurs,1,0,7.0,53,69,0.768,Minnesota Timberwolves,0.594
1054,1055.0,2017-03-21,21:30:00,Home,Minnesota Timberwolves,0,0,-7.0,27,69,0.391,San Antonio Spurs,0.217
1055,1056.0,2017-03-21,22:00:00,Away,Milwaukee Bucks,1,0,3.0,34,69,0.493,Portland Trail Blazers,0.536
1055,1056.0,2017-03-21,22:00:00,Home,Portland Trail Blazers,0,0,-3.0,31,69,0.449,Milwaukee Bucks,0.493
1056,1057.0,2017-03-21,22:30:00,Away,Los Angeles Clippers,1,0,24.0,42,71,0.592,Los Angeles Lakers,0.714
1056,1057.0,2017-03-21,22:30:00,Home,Los Angeles Lakers,0,0,-24.0,19,70,0.271,Los Angeles Clippers,0.394
1057,1058.0,2017-03-22,19:00:00,Away,Charlotte Hornets,1,0,7.0,31,70,0.443,Orlando Magic,0.634
1057,1058.0,2017-03-22,19:00:00,Home,Orlando Magic,0,0,-7.0,25,71,0.352,Charlotte Hornets,0.543
1058,1059.0,2017-03-22,19:30:00,Home,Boston Celtics,1,0,9.0,45,71,0.634,Indiana Pacers,0.486
1058,1059.0,2017-03-22,19:30:00,Away,Indiana Pacers,0,0,-9.0,35,70,0.5,Boston Celtics,0.352
1059,1060.0,2017-03-22,20:00:00,Home,Chicago Bulls,1,0,22.0,33,71,0.465,Detroit Pistons,0.521
1059,1060.0,2017-03-22,20:00:00,Away,Detroit Pistons,0,0,-22.0,33,71,0.465,Chicago Bulls,0.521
1060,1061.0,2017-03-22,20:00:00,Home,Oklahoma City Thunder,1,0,25.0,40,70,0.571,Philadelphia 76ers,0.629
1060,1061.0,2017-03-22,20:00:00,Away,Philadelphia 76ers,0,0,-25.0,25,70,0.357,Oklahoma City Thunder,0.414
1061,1062.0,2017-03-22,20:00:00,Home,Washington Wizards,1,0,4.0,42,70,0.6,Atlanta Hawks,0.471
1061,1062.0,2017-03-22,20:00:00,Away,Atlanta Hawks,0,0,-4.0,36,70,0.514,Washington Wizards,0.386
1062,1063.0,2017-03-22,21:00:00,Home,Denver Nuggets,1,0,13.0,33,70,0.471,Cleveland Cavaliers,0.333
1062,1063.0,2017-03-22,21:00:00,Away,Cleveland Cavaliers,0,0,-13.0,45,69,0.652,Denver Nuggets,0.514
1063,1064.0,2017-03-22,22:30:00,Away,Milwaukee Bucks,1,0,18.0,35,70,0.5,Sacramento Kings,0.614
1063,1064.0,2017-03-22,22:30:00,Home,Sacramento Kings,0,0,-18.0,26,70,0.371,Milwaukee Bucks,0.486
1064,1065.0,2017-03-22,22:30:00,Home,Utah Jazz,1,0,7.0,43,71,0.606,New York Knicks,0.614
1064,1065.0,2017-03-22,22:30:00,Away,New York Knicks,0,0,-7.0,26,70,0.371,Utah Jazz,0.38
1065,1066.0,2017-03-23,19:30:00,Home,Brooklyn Nets,1,0,28.0,14,70,0.2,Phoenix Suns,0.69
1065,1066.0,2017-03-23,19:30:00,Away,Phoenix Suns,0,0,-28.0,21,71,0.296,Brooklyn Nets,0.786
1066,1067.0,2017-03-23,19:30:00,Away,Toronto Raptors,1,0,17.0,42,71,0.592,Miami Heat,0.507
1066,1067.0,2017-03-23,19:30:00,Home,Miami Heat,0,0,-17.0,34,71,0.479,Toronto Raptors,0.394
1067,1068.0,2017-03-23,20:30:00,Home,Dallas Mavericks,1,0,2.0,30,70,0.429,Los Angeles Clippers,0.403
1067,1068.0,2017-03-23,20:30:00,Away,Los Angeles Clippers,0,0,-2.0,42,72,0.583,Dallas Mavericks,0.557
1068,1069.0,2017-03-23,20:30:00,Home,San Antonio Spurs,1,0,7.0,54,70,0.771,Memphis Grizzlies,0.437
1068,1069.0,2017-03-23,20:30:00,Away,Memphis Grizzlies,0,0,-7.0,39,71,0.549,San Antonio Spurs,0.214
1069,1070.0,2017-03-23,22:00:00,Home,Portland Trail Blazers,1,0,15.0,32,70,0.457,New York Knicks,0.62
1069,1070.0,2017-03-23,22:00:00,Away,New York Knicks,0,0,-15.0,26,71,0.366,Portland Trail Blazers,0.529
1070,1071.0,2017-03-24,19:00:00,Away,Cleveland Cavaliers,1,0,7.0,46,70,0.657,Charlotte Hornets,0.549
1070,1071.0,2017-03-24,19:00:00,Home,Charlotte Hornets,0,0,-7.0,31,71,0.437,Cleveland Cavaliers,0.329
1071,1072.0,2017-03-24,19:00:00,Away,Denver Nuggets,1,0,8.0,34,71,0.479,Indiana Pacers,0.493
1071,1072.0,2017-03-24,19:00:00,Home,Indiana Pacers,0,0,-8.0,35,71,0.493,Denver Nuggets,0.507
1072,1073.0,2017-03-24,19:00:00,Home,Orlando Magic,1,0,28.0,26,72,0.361,Detroit Pistons,0.528
1072,1073.0,2017-03-24,19:00:00,Away,Detroit Pistons,0,0,-28.0,33,72,0.458,Orlando Magic,0.625
1073,1074.0,2017-03-24,19:00:00,Home,Washington Wizards,1,0,21.0,43,71,0.606,Brooklyn Nets,0.789
1073,1074.0,2017-03-24,19:00:00,Away,Brooklyn Nets,0,0,-21.0,14,71,0.197,Washington Wizards,0.38
1074,1075.0,2017-03-24,19:30:00,Home,Boston Celtics,1,0,10.0,46,72,0.639,Phoenix Suns,0.694
1074,1075.0,2017-03-24,19:30:00,Away,Phoenix Suns,0,0,-10.0,21,72,0.292,Boston Celtics,0.347
1075,1076.0,2017-03-24,20:00:00,Away,Philadelphia 76ers,1,0,10.0,26,71,0.366,Chicago Bulls,0.528
1075,1076.0,2017-03-24,20:00:00,Home,Chicago Bulls,0,0,-10.0,33,72,0.458,Philadelphia 76ers,0.62
1076,1077.0,2017-03-24,20:00:00,Home,Houston Rockets,1,0,10.0,49,71,0.69,New Orleans Pelicans,0.577
1076,1077.0,2017-03-24,20:00:00,Away,New Orleans Pelicans,0,0,-10.0,29,71,0.408,Houston Rockets,0.296
1077,1078.0,2017-03-24,20:00:00,Home,Milwaukee Bucks,1,0,3.0,36,71,0.507,Atlanta Hawks,0.479
1077,1078.0,2017-03-24,20:00:00,Away,Atlanta Hawks,0,0,-3.0,36,71,0.507,Milwaukee Bucks,0.479
1078,1079.0,2017-03-24,22:30:00,Home,Golden State Warriors,1,0,14.0,57,71,0.803,Sacramento Kings,0.62
1078,1079.0,2017-03-24,22:30:00,Away,Sacramento Kings,0,0,-14.0,26,71,0.366,Golden State Warriors,0.183
1079,1080.0,2017-03-24,22:30:00,Home,Los Angeles Lakers,1,1,11.0,20,71,0.282,Minnesota Timberwolves,0.6
1079,1080.0,2017-03-24,22:30:00,Away,Minnesota Timberwolves,0,1,-11.0,27,70,0.386,Los Angeles Lakers,0.704
1080,1081.0,2017-03-25,15:30:00,Home,Los Angeles Clippers,1,0,13.0,43,73,0.589,Utah Jazz,0.389
1080,1081.0,2017-03-25,15:30:00,Away,Utah Jazz,0,0,-13.0,43,72,0.597,Los Angeles Clippers,0.397
1081,1082.0,2017-03-25,19:30:00,Away,Washington Wizards,1,0,12.0,44,72,0.611,Cleveland Cavaliers,0.338
1081,1082.0,2017-03-25,19:30:00,Home,Cleveland Cavaliers,0,0,-12.0,46,71,0.648,Washington Wizards,0.375
1082,1083.0,2017-03-25,20:30:00,Away,Toronto Raptors,1,0,8.0,43,72,0.597,Dallas Mavericks,0.563
1082,1083.0,2017-03-25,20:30:00,Home,Dallas Mavericks,0,0,-8.0,30,71,0.423,Toronto Raptors,0.389
1083,1084.0,2017-03-25,20:30:00,Home,San Antonio Spurs,1,0,8.0,55,71,0.775,New York Knicks,0.625
1083,1084.0,2017-03-25,20:30:00,Away,New York Knicks,0,0,-8.0,26,72,0.361,San Antonio Spurs,0.211
1084,1085.0,2017-03-25,22:00:00,Home,Portland Trail Blazers,1,0,12.0,33,71,0.465,Minnesota Timberwolves,0.606
1084,1085.0,2017-03-25,22:00:00,Away,Minnesota Timberwolves,0,0,-12.0,27,71,0.38,Portland Trail Blazers,0.521
1085,1086.0,2017-03-26,13:00:00,Away,Brooklyn Nets,1,0,15.0,15,72,0.208,Atlanta Hawks,0.486
1085,1086.0,2017-03-26,13:00:00,Home,Atlanta Hawks,0,0,-15.0,36,72,0.5,Brooklyn Nets,0.778
1086,1087.0,2017-03-26,13:00:00,Home,Charlotte Hornets,1,0,14.0,32,72,0.444,Phoenix Suns,0.699
1086,1087.0,2017-03-26,13:00:00,Away,Phoenix Suns,0,0,-14.0,21,73,0.288,Charlotte Hornets,0.542
1087,1088.0,2017-03-26,15:30:00,Home,Houston Rockets,1,0,12.0,50,72,0.694,Oklahoma City Thunder,0.423
1087,1088.0,2017-03-26,15:30:00,Away,Oklahoma City Thunder,0,0,-12.0,40,71,0.563,Houston Rockets,0.292
1088,1089.0,2017-03-26,15:30:00,Away,Sacramento Kings,1,0,1.0,27,72,0.375,Los Angeles Clippers,0.405
1088,1089.0,2017-03-26,15:30:00,Home,Los Angeles Clippers,0,0,-1.0,43,74,0.581,Sacramento Kings,0.611
1089,1090.0,2017-03-26,15:30:00,Away,Chicago Bulls,1,0,15.0,34,73,0.466,Milwaukee Bucks,0.486
1089,1090.0,2017-03-26,15:30:00,Home,Milwaukee Bucks,0,0,-15.0,36,72,0.5,Chicago Bulls,0.521
1090,1091.0,2017-03-26,18:00:00,Home,Boston Celtics,1,0,4.0,47,73,0.644,Miami Heat,0.514
1090,1091.0,2017-03-26,18:00:00,Away,Miami Heat,0,0,-4.0,34,72,0.472,Boston Celtics,0.342
1091,1092.0,2017-03-26,18:00:00,Home,Indiana Pacers,1,0,13.0,36,72,0.5,Philadelphia 76ers,0.625
1091,1092.0,2017-03-26,18:00:00,Away,Philadelphia 76ers,0,0,-13.0,26,72,0.361,Indiana Pacers,0.486
1092,1093.0,2017-03-26,20:00:00,Away,New Orleans Pelicans,1,0,25.0,30,72,0.417,Denver Nuggets,0.514
1092,1093.0,2017-03-26,20:00:00,Home,Denver Nuggets,0,0,-25.0,34,72,0.472,New Orleans Pelicans,0.569
1093,1094.0,2017-03-26,20:00:00,Home,Golden State Warriors,1,0,12.0,58,72,0.806,Memphis Grizzlies,0.444
1093,1094.0,2017-03-26,20:00:00,Away,Memphis Grizzlies,0,0,-12.0,39,72,0.542,Golden State Warriors,0.181
1094,1095.0,2017-03-26,21:30:00,Away,Portland Trail Blazers,1,0,16.0,34,72,0.472,Los Angeles Lakers,0.708
1094,1095.0,2017-03-26,21:30:00,Home,Los Angeles Lakers,0,0,-16.0,20,72,0.278,Portland Trail Blazers,0.514
1095,1096.0,2017-03-27,19:30:00,Home,New York Knicks,1,0,14.0,27,73,0.37,Detroit Pistons,0.534
1095,1096.0,2017-03-27,19:30:00,Away,Detroit Pistons,0,0,-14.0,33,73,0.452,New York Knicks,0.616
1096,1097.0,2017-03-27,19:30:00,Home,Toronto Raptors,1,0,19.0,44,73,0.603,Orlando Magic,0.63
1096,1097.0,2017-03-27,19:30:00,Away,Orlando Magic,0,0,-19.0,26,73,0.356,Toronto Raptors,0.384
1097,1098.0,2017-03-27,20:00:00,Home,San Antonio Spurs,1,0,29.0,56,72,0.778,Cleveland Cavaliers,0.347
1097,1098.0,2017-03-27,20:00:00,Away,Cleveland Cavaliers,0,0,-29.0,46,72,0.639,San Antonio Spurs,0.208
1098,1099.0,2017-03-27,20:30:00,Away,Oklahoma City Thunder,1,0,1.0,41,72,0.569,Dallas Mavericks,0.569
1098,1099.0,2017-03-27,20:30:00,Home,Dallas Mavericks,0,0,-1.0,30,72,0.417,Oklahoma City Thunder,0.417
1099,1100.0,2017-03-27,22:30:00,Home,Sacramento Kings,1,0,1.0,28,73,0.384,Memphis Grizzlies,0.452
1099,1100.0,2017-03-27,22:30:00,Away,Memphis Grizzlies,0,0,-1.0,39,73,0.534,Sacramento Kings,0.603
1100,1101.0,2017-03-27,22:30:00,Home,Utah Jazz,1,0,8.0,44,73,0.603,New Orleans Pelicans,0.575
1100,1101.0,2017-03-27,22:30:00,Away,New Orleans Pelicans,0,0,-8.0,30,73,0.411,Utah Jazz,0.384
1101,1102.0,2017-03-28,19:00:00,Away,Milwaukee Bucks,1,0,10.0,37,73,0.507,Charlotte Hornets,0.548
1101,1102.0,2017-03-28,19:00:00,Home,Charlotte Hornets,0,0,-10.0,32,73,0.438,Milwaukee Bucks,0.479
1102,1103.0,2017-03-28,19:00:00,Away,Minnesota Timberwolves,1,0,1.0,28,72,0.389,Indiana Pacers,0.493
1102,1103.0,2017-03-28,19:00:00,Home,Indiana Pacers,0,0,-1.0,36,73,0.493,Minnesota Timberwolves,0.597
1103,1104.0,2017-03-28,19:30:00,Home,Atlanta Hawks,1,0,4.0,37,73,0.507,Phoenix Suns,0.703
1103,1104.0,2017-03-28,19:30:00,Away,Phoenix Suns,0,0,-4.0,21,74,0.284,Atlanta Hawks,0.479
1104,1105.0,2017-03-28,19:30:00,Away,Philadelphia 76ers,1,0,5.0,27,73,0.37,Brooklyn Nets,0.781
1104,1105.0,2017-03-28,19:30:00,Home,Brooklyn Nets,0,0,-5.0,15,73,0.205,Philadelphia 76ers,0.616
1105,1106.0,2017-03-28,19:30:00,Away,Miami Heat,1,0,1.0,35,73,0.479,Detroit Pistons,0.541
1105,1106.0,2017-03-28,19:30:00,Home,Detroit Pistons,0,0,-1.0,33,74,0.446,Miami Heat,0.507
1106,1107.0,2017-03-28,20:00:00,Away,Golden State Warriors,1,0,7.0,59,73,0.808,Houston Rockets,0.301
1106,1107.0,2017-03-28,20:00:00,Home,Houston Rockets,0,0,-7.0,50,73,0.685,Golden State Warriors,0.178
1107,1108.0,2017-03-28,22:00:00,Home,Portland Trail Blazers,1,0,9.0,35,73,0.479,Denver Nuggets,0.521
1107,1108.0,2017-03-28,22:00:00,Away,Denver Nuggets,0,0,-9.0,34,73,0.466,Portland Trail Blazers,0.507
1108,1109.0,2017-03-28,22:30:00,Away,Washington Wizards,1,0,11.0,45,73,0.616,Los Angeles Lakers,0.712
1108,1109.0,2017-03-28,22:30:00,Home,Los Angeles Lakers,0,0,-11.0,20,73,0.274,Washington Wizards,0.37
1109,1110.0,2017-03-29,19:00:00,Away,Oklahoma City Thunder,1,1,8.0,42,73,0.575,Orlando Magic,0.635
1109,1110.0,2017-03-29,19:00:00,Home,Orlando Magic,0,1,-8.0,26,74,0.351,Oklahoma City Thunder,0.411
1110,1111.0,2017-03-29,19:00:00,Away,Atlanta Hawks,1,0,7.0,38,74,0.514,Philadelphia 76ers,0.622
1110,1111.0,2017-03-29,19:00:00,Home,Philadelphia 76ers,0,0,-7.0,27,74,0.365,Atlanta Hawks,0.473
1111,1112.0,2017-03-29,19:30:00,Away,Milwaukee Bucks,1,0,3.0,38,74,0.514,Boston Celtics,0.351
1111,1112.0,2017-03-29,19:30:00,Home,Boston Celtics,0,0,-3.0,47,74,0.635,Milwaukee Bucks,0.473
1112,1113.0,2017-03-29,19:30:00,Away,Miami Heat,1,0,17.0,36,74,0.486,New York Knicks,0.622
1112,1113.0,2017-03-29,19:30:00,Home,New York Knicks,0,0,-17.0,27,74,0.365,Miami Heat,0.5
1113,1114.0,2017-03-29,19:30:00,Away,Charlotte Hornets,1,0,4.0,33,74,0.446,Toronto Raptors,0.392
1113,1114.0,2017-03-29,19:30:00,Home,Toronto Raptors,0,0,-4.0,44,74,0.595,Charlotte Hornets,0.541
1114,1115.0,2017-03-29,20:00:00,Home,Memphis Grizzlies,1,0,13.0,40,74,0.541,Indiana Pacers,0.5
1114,1115.0,2017-03-29,20:00:00,Away,Indiana Pacers,0,0,-13.0,36,74,0.486,Memphis Grizzlies,0.446
1115,1116.0,2017-03-29,20:00:00,Home,New Orleans Pelicans,1,0,3.0,31,74,0.419,Dallas Mavericks,0.575
1115,1116.0,2017-03-29,20:00:00,Away,Dallas Mavericks,0,0,-3.0,30,73,0.411,New Orleans Pelicans,0.568
1116,1117.0,2017-03-29,21:30:00,Away,Golden State Warriors,1,0,12.0,60,74,0.811,San Antonio Spurs,0.219
1116,1117.0,2017-03-29,21:30:00,Home,San Antonio Spurs,0,0,-12.0,56,73,0.767,Golden State Warriors,0.176
1117,1118.0,2017-03-29,22:30:00,Home,Los Angeles Clippers,1,0,9.0,44,75,0.587,Washington Wizards,0.378
1117,1118.0,2017-03-29,22:30:00,Away,Washington Wizards,0,0,-9.0,45,74,0.608,Los Angeles Clippers,0.4
1118,1119.0,2017-03-29,22:30:00,Away,Utah Jazz,1,0,30.0,45,74,0.608,Sacramento Kings,0.608
1118,1119.0,2017-03-29,22:30:00,Home,Sacramento Kings,0,0,-30.0,28,74,0.378,Utah Jazz,0.378
1119,1120.0,2017-03-30,19:30:00,Home,Detroit Pistons,1,0,1.0,34,75,0.453,Brooklyn Nets,0.784
1119,1120.0,2017-03-30,19:30:00,Away,Brooklyn Nets,0,0,-1.0,15,74,0.203,Detroit Pistons,0.533
1120,1121.0,2017-03-30,20:00:00,Home,Chicago Bulls,1,0,6.0,35,74,0.473,Cleveland Cavaliers,0.356
1120,1121.0,2017-03-30,20:00:00,Away,Cleveland Cavaliers,0,0,-6.0,46,73,0.63,Chicago Bulls,0.514
1121,1122.0,2017-03-30,20:00:00,Home,Minnesota Timberwolves,1,0,15.0,29,73,0.397,Los Angeles Lakers,0.716
1121,1122.0,2017-03-30,20:00:00,Away,Los Angeles Lakers,0,0,-15.0,20,74,0.27,Minnesota Timberwolves,0.589
1122,1123.0,2017-03-30,22:00:00,Away,Los Angeles Clippers,1,0,6.0,45,76,0.592,Phoenix Suns,0.707
1122,1123.0,2017-03-30,22:00:00,Home,Phoenix Suns,0,0,-6.0,21,75,0.28,Los Angeles Clippers,0.395
1123,1124.0,2017-03-30,22:30:00,Home,Portland Trail Blazers,1,0,10.0,36,74,0.486,Houston Rockets,0.311
1123,1124.0,2017-03-30,22:30:00,Away,Houston Rockets,0,0,-10.0,50,74,0.676,Portland Trail Blazers,0.5
1124,1125.0,2017-03-31,19:00:00,Home,Charlotte Hornets,1,0,8.0,34,75,0.453,Denver Nuggets,0.527
1124,1125.0,2017-03-31,19:00:00,Away,Denver Nuggets,0,0,-8.0,34,74,0.459,Charlotte Hornets,0.533
1125,1126.0,2017-03-31,19:00:00,Home,Toronto Raptors,1,0,11.0,45,75,0.6,Indiana Pacers,0.507
1125,1126.0,2017-03-31,19:00:00,Away,Indiana Pacers,0,0,-11.0,36,75,0.48,Toronto Raptors,0.387
1126,1127.0,2017-03-31,19:30:00,Home,Boston Celtics,1,0,1.0,48,75,0.64,Orlando Magic,0.64
1126,1127.0,2017-03-31,19:30:00,Away,Orlando Magic,0,0,-1.0,26,75,0.347,Boston Celtics,0.347
1127,1128.0,2017-03-31,19:30:00,Home,Cleveland Cavaliers,1,0,17.0,47,74,0.635,Philadelphia 76ers,0.627
1127,1128.0,2017-03-31,19:30:00,Away,Philadelphia 76ers,0,0,-17.0,27,75,0.36,Cleveland Cavaliers,0.351
1128,1129.0,2017-03-31,20:00:00,Home,Memphis Grizzlies,1,0,9.0,41,75,0.547,Dallas Mavericks,0.581
1128,1129.0,2017-03-31,20:00:00,Away,Dallas Mavericks,0,0,-9.0,30,74,0.405,Memphis Grizzlies,0.44
1129,1130.0,2017-03-31,20:00:00,Away,New York Knicks,1,0,4.0,28,75,0.373,Miami Heat,0.507
1129,1130.0,2017-03-31,20:00:00,Home,Miami Heat,0,0,-4.0,36,75,0.48,New York Knicks,0.613
1130,1131.0,2017-03-31,20:00:00,Home,Milwaukee Bucks,1,1,3.0,39,75,0.52,Detroit Pistons,0.539
1130,1131.0,2017-03-31,20:00:00,Away,Detroit Pistons,0,1,-3.0,34,76,0.447,Milwaukee Bucks,0.467
1131,1132.0,2017-03-31,20:00:00,Home,New Orleans Pelicans,1,0,28.0,32,75,0.427,Sacramento Kings,0.613
1131,1132.0,2017-03-31,20:00:00,Away,Sacramento Kings,0,0,-28.0,28,75,0.373,New Orleans Pelicans,0.56
1132,1133.0,2017-03-31,20:00:00,Away,San Antonio Spurs,1,0,5.0,57,74,0.77,Oklahoma City Thunder,0.419
1132,1133.0,2017-03-31,20:00:00,Home,Oklahoma City Thunder,0,0,-5.0,42,74,0.568,San Antonio Spurs,0.216
1133,1134.0,2017-03-31,21:00:00,Home,Utah Jazz,1,0,7.0,46,75,0.613,Washington Wizards,0.387
1133,1134.0,2017-03-31,21:00:00,Away,Washington Wizards,0,0,-7.0,45,75,0.6,Utah Jazz,0.373
1134,1135.0,2017-03-31,22:30:00,Home,Golden State Warriors,1,0,9.0,61,75,0.813,Houston Rockets,0.32
1134,1135.0,2017-03-31,22:30:00,Away,Houston Rockets,0,0,-9.0,50,75,0.667,Golden State Warriors,0.173
1135,1136.0,2017-04-01,15:30:00,Home,Los Angeles Clippers,1,0,11.0,46,77,0.597,Los Angeles Lakers,0.72
1135,1136.0,2017-04-01,15:30:00,Away,Los Angeles Lakers,0,0,-11.0,20,75,0.267,Los Angeles Clippers,0.39
1136,1137.0,2017-04-01,17:00:00,Home,Chicago Bulls,1,0,2.0,36,75,0.48,Atlanta Hawks,0.48
1136,1137.0,2017-04-01,17:00:00,Away,Atlanta Hawks,0,0,-2.0,38,75,0.507,Chicago Bulls,0.507
